data,kernel,scale,coverage,hit_rate,execution_time
SVHN,IMQ,True,0.98,1.0,5.562978267669678
SVHN,Linear,True,0.4,0.02,3.175875425338745
SVHN,RBF,False,0.8933333333333333,0.79,16.56755757331848
SVHN,RBF,False,0.8933333333333333,0.79,16.66688823699951
SVHN,IMQ,False,0.9466666666666668,1.0,16.53673219680786
SVHN,Linear,False,0.6233333333333333,0.36,3.5434694290161133
SVHN,RBF,True,0.93,0.75,6.231205463409424
SVHN,IMQ,True,0.9666666666666668,0.99,6.984654426574707
SVHN,Linear,True,0.4166666666666667,0.03,3.809573411941528
SVHN,RBF,False,0.86,0.74,16.943370580673218
SVHN,RBF,False,0.86,0.74,16.817559003829956
SVHN,IMQ,False,0.9433333333333334,1.0,18.694242477416992
SVHN,Linear,False,0.6266666666666667,0.18,3.6604299545288086
SVHN,RBF,True,0.95,0.84,5.553623914718628
SVHN,IMQ,True,0.9666666666666668,1.0,7.143434524536133
SVHN,Linear,True,0.3966666666666666,0.0,3.893460988998413
SVHN,RBF,False,0.88,0.8,19.6423454284668
SVHN,RBF,False,0.88,0.8,16.570253610610962
SVHN,IMQ,False,0.9333333333333332,1.0,17.09268879890442
SVHN,Linear,False,0.6166666666666667,0.3,3.627930641174317
SVHN,RBF,True,0.9166666666666666,0.8,5.492735147476196
SVHN,IMQ,True,0.9566666666666668,1.0,5.428205251693726
SVHN,Linear,True,0.3833333333333333,0.02,3.3936896324157715
SVHN,RBF,False,0.86,0.78,16.7811861038208
SVHN,RBF,False,0.86,0.78,16.668264865875244
SVHN,IMQ,False,0.96,1.0,16.681700229644775
SVHN,Linear,False,0.61,0.22,3.656065225601196
SVHN,RBF,True,0.9266666666666666,0.81,5.65123987197876
SVHN,IMQ,True,0.97,1.0,5.470795631408691
SVHN,Linear,True,0.4033333333333333,0.04,3.212364435195923
SVHN,RBF,False,0.8333333333333334,0.77,16.88250231742859
SVHN,RBF,False,0.8333333333333334,0.77,17.107179641723633
SVHN,IMQ,False,0.9566666666666668,1.0,17.044848442077637
SVHN,Linear,False,0.6033333333333334,0.36,3.860229730606079
SVHN,RBF,True,0.93,0.75,5.749027490615845
SVHN,IMQ,True,0.9833333333333332,1.0,5.671217679977417
SVHN,Linear,True,0.4066666666666667,0.03,3.379471778869629
SVHN,RBF,False,0.87,0.76,17.524824142456055
SVHN,RBF,False,0.87,0.76,16.973206281661987
SVHN,IMQ,False,0.96,1.0,17.06399631500244
SVHN,Linear,False,0.63,0.26,3.7417421340942383
SVHN,RBF,True,0.9,0.78,5.427582740783691
SVHN,IMQ,True,0.96,0.99,5.547659158706665
SVHN,Linear,True,0.3666666666666666,0.03,3.237598896026612
SVHN,RBF,False,0.87,0.78,16.878340005874634
SVHN,RBF,False,0.87,0.78,17.103528261184692
SVHN,IMQ,False,0.9766666666666668,1.0,16.701449155807495
SVHN,Linear,False,0.6233333333333333,0.26,3.627461433410645
SVHN,RBF,True,0.9766666666666668,0.79,5.494917631149292
SVHN,IMQ,True,0.99,1.0,5.554382085800171
SVHN,Linear,True,0.4366666666666666,0.05,3.112279891967773
SVHN,RBF,False,0.82,0.74,16.594212770462036
SVHN,RBF,False,0.82,0.74,16.37853765487671
SVHN,IMQ,False,0.9166666666666666,1.0,16.849014282226562
SVHN,Linear,False,0.61,0.21,3.686070680618286
SVHN,RBF,True,0.9333333333333332,0.77,5.667955636978149
SVHN,IMQ,True,0.96,0.99,5.633909702301025
SVHN,Linear,True,0.4233333333333333,0.02,3.406116247177124
SVHN,RBF,False,0.8833333333333333,0.76,16.567121028900146
SVHN,RBF,False,0.8833333333333333,0.76,16.721608877182007
SVHN,IMQ,False,0.9566666666666668,1.0,16.456717491149902
SVHN,Linear,False,0.6366666666666667,0.32,3.66155743598938
SVHN,RBF,True,0.9333333333333332,0.85,5.309473514556885
SVHN,IMQ,True,0.95,1.0,5.506966829299927
SVHN,Linear,True,0.36,0.02,3.1692099571228027
SVHN,RBF,False,0.8733333333333333,0.77,16.941535711288452
SVHN,RBF,False,0.8733333333333333,0.77,16.99665093421936
SVHN,IMQ,False,0.97,1.0,16.50162172317505
SVHN,Linear,False,0.6133333333333333,0.3,3.612996816635132
SVHN,RBF,True,0.9333333333333332,0.81,5.787734270095825
SVHN,IMQ,True,0.98,1.0,5.661728620529175
SVHN,Linear,True,0.37,0.05,3.3269879817962646
SVHN,RBF,False,0.8833333333333333,0.87,16.862918376922607
SVHN,RBF,False,0.8833333333333333,0.87,16.60694694519043
SVHN,IMQ,False,0.9633333333333334,1.0,16.901869773864746
SVHN,Linear,False,0.58,0.31,3.629972934722901
SVHN,RBF,True,0.9266666666666666,0.88,5.385056257247925
SVHN,IMQ,True,0.96,1.0,5.418613433837891
SVHN,Linear,True,0.3666666666666666,0.08,3.165269613265991
SVHN,RBF,False,0.89,0.79,16.69599199295044
SVHN,RBF,False,0.89,0.79,16.94636631011963
SVHN,IMQ,False,0.9366666666666666,1.0,17.382072925567627
SVHN,Linear,False,0.5866666666666667,0.23,3.620462894439697
SVHN,RBF,True,0.93,0.83,5.251575231552124
SVHN,IMQ,True,0.9633333333333334,1.0,5.409205198287964
SVHN,Linear,True,0.3866666666666666,0.06,3.1836745738983154
SVHN,RBF,False,0.8633333333333333,0.79,16.159040451049805
SVHN,RBF,False,0.8633333333333333,0.79,16.902759552001953
SVHN,IMQ,False,0.94,1.0,16.66099262237549
SVHN,Linear,False,0.5866666666666667,0.32,3.527560234069824
SVHN,RBF,True,0.9333333333333332,0.76,5.35310173034668
SVHN,IMQ,True,0.96,1.0,5.276289939880371
SVHN,Linear,True,0.41,0.04,3.2165238857269287
SVHN,RBF,False,0.8633333333333333,0.81,16.35064196586609
SVHN,RBF,False,0.8633333333333333,0.81,16.593006372451782
SVHN,IMQ,False,0.9566666666666668,1.0,16.61179256439209
SVHN,Linear,False,0.6533333333333333,0.32,3.640279769897461
SVHN,RBF,True,0.9633333333333334,0.89,5.93449068069458
SVHN,IMQ,True,0.9766666666666668,1.0,6.031858921051025
SVHN,Linear,True,0.3866666666666666,0.02,3.288458108901977
SVHN,RBF,False,0.82,0.76,16.3163902759552
SVHN,RBF,False,0.82,0.76,17.626807928085327
SVHN,IMQ,False,0.94,1.0,17.480743169784546
SVHN,Linear,False,0.5733333333333334,0.25,3.8030874729156494
SVHN,RBF,True,0.9333333333333332,0.8,5.445844888687134
SVHN,IMQ,True,0.9533333333333334,1.0,5.436187982559204
SVHN,Linear,True,0.3966666666666666,0.01,3.072345495223999
SVHN,RBF,False,0.89,0.86,16.50828266143799
SVHN,RBF,False,0.89,0.86,16.555248975753784
SVHN,IMQ,False,0.95,1.0,16.450801849365234
SVHN,Linear,False,0.5866666666666667,0.32,3.596522092819214
SVHN,RBF,True,0.97,0.85,5.75757908821106
SVHN,IMQ,True,0.9733333333333334,1.0,5.634308099746704
SVHN,Linear,True,0.3766666666666666,0.05,3.34134578704834
SVHN,RBF,False,0.8566666666666667,0.77,16.78487801551819
SVHN,RBF,False,0.8566666666666667,0.77,16.67632794380188
SVHN,IMQ,False,0.96,1.0,16.912070512771606
SVHN,Linear,False,0.5833333333333334,0.26,3.626486539840698
SVHN,RBF,True,0.9533333333333334,0.86,5.493170738220215
SVHN,IMQ,True,0.9666666666666668,1.0,5.583669662475586
SVHN,Linear,True,0.4366666666666666,0.04,3.0949699878692627
SVHN,RBF,False,0.8633333333333333,0.79,16.28922462463379
SVHN,RBF,False,0.8633333333333333,0.79,16.815083742141724
SVHN,IMQ,False,0.95,1.0,16.806036472320557
SVHN,Linear,False,0.63,0.31,3.5694479942321777
SVHN,RBF,True,0.9566666666666668,0.81,5.66243839263916
SVHN,IMQ,True,0.9733333333333334,1.0,5.524761915206909
SVHN,Linear,True,0.4066666666666667,0.04,3.3764421939849854
SVHN,RBF,False,0.8366666666666667,0.76,16.729610443115234
SVHN,RBF,False,0.8366666666666667,0.76,17.178717613220215
SVHN,IMQ,False,0.9433333333333334,1.0,15.996999025344849
SVHN,Linear,False,0.5866666666666667,0.29,3.527872562408448
SVHN,RBF,True,0.9333333333333332,0.78,5.239144802093506
SVHN,IMQ,True,0.97,1.0,5.341296195983887
SVHN,Linear,True,0.38,0.05,3.0807037353515625
SVHN,RBF,False,0.89,0.81,15.962313652038574
SVHN,RBF,False,0.89,0.81,15.929746389389038
SVHN,IMQ,False,0.9633333333333334,1.0,15.965606927871704
SVHN,Linear,False,0.6033333333333334,0.24,3.4720921516418457
SVHN,RBF,True,0.98,0.83,5.459808349609375
SVHN,IMQ,True,0.99,1.0,5.456838846206665
SVHN,Linear,True,0.4033333333333333,0.04,3.294575452804565
SVHN,RBF,False,0.8866666666666667,0.78,16.07336187362671
SVHN,RBF,False,0.8866666666666667,0.78,15.870507717132568
SVHN,IMQ,False,0.97,1.0,16.029199600219727
SVHN,Linear,False,0.6833333333333333,0.33,3.491741180419922
SVHN,RBF,True,0.9333333333333332,0.82,5.248063802719116
SVHN,IMQ,True,0.9666666666666668,1.0,5.278188228607178
SVHN,Linear,True,0.39,0.03,3.076845169067383
SVHN,RBF,False,0.8,0.71,15.945653200149536
SVHN,RBF,False,0.8,0.71,16.03062415122986
SVHN,IMQ,False,0.93,1.0,16.014087438583374
SVHN,Linear,False,0.5866666666666667,0.33,3.47387433052063
SVHN,RBF,True,0.9233333333333332,0.73,5.485302686691284
SVHN,IMQ,True,0.95,1.0,5.477420091629028
SVHN,Linear,True,0.3933333333333333,0.04,3.286570310592652
SVHN,RBF,False,0.8966666666666666,0.85,16.022208213806152
SVHN,RBF,False,0.8966666666666666,0.85,15.973382234573364
SVHN,IMQ,False,0.9666666666666668,1.0,15.946273565292358
SVHN,Linear,False,0.62,0.27,3.5015671253204346
SVHN,RBF,True,0.93,0.83,5.257268667221069
SVHN,IMQ,True,0.9666666666666668,0.99,5.318279266357422
SVHN,Linear,True,0.38666666666666666,0.04,3.0875942707061768
